Longitude,Latitude,Altitude
11.837731674313545,47.398792142152814,519.0
11.825734823942184,47.398792142152814,522.0
11.837731674313545,47.390172489537036,522.0
11.813737973570824,47.398792142152814,523.0
11.825734823942184,47.390172489537036,526.0
11.837731674313545,47.38155283692125,526.0
11.76575057208538,47.38155283692125,527.0
11.849728524684906,47.37293318430547,527.0
11.849728524684906,47.36431353168969,527.0
11.741756871342659,47.37293318430547,529.0
11.717763170599937,47.355693879073904,531.0
11.801741123199463,47.390172489537036,534.0
11.729760020971298,47.36431353168969,535.0
11.861725375056267,47.33845457384234,535.0
11.705766320228577,47.347074226458126,536.0
11.861725375056267,47.312595615994994,537.0
11.777747422456741,47.38155283692125,541.0
11.849728524684906,47.347074226458126,541.0
11.705766320228577,47.33845457384234,541.0
11.645782068371773,47.312595615994994,541.0
11.729760020971298,47.355693879073904,542.0
11.861725375056267,47.329834921226556,542.0
11.669775769114494,47.32121526861078,544.0
11.861725375056267,47.32121526861078,545.0
11.621788367629051,47.303975963379216,545.0
11.873722225427628,47.303975963379216,545.0
11.573800966143608,47.29535631076343,546.0
11.657778918743134,47.312595615994994,547.0
11.633785218000412,47.303975963379216,548.0
11.60979151725769,47.29535631076343,549.0
11.849728524684906,47.355693879073904,551.0
11.873722225427628,47.29535631076343,553.0
11.585797816514969,47.29535631076343,554.0
11.59779466688633,47.29535631076343,554.0
11.681772619485855,47.32121526861078,558.0
11.561804115772247,47.286736658147646,558.0
11.525813564658165,47.27811700553187,559.0
11.75375372171402,47.37293318430547,561.0
11.645782068371773,47.303975963379216,562.0
11.537810415029526,47.27811700553187,565.0
11.44183561205864,47.26949735291608,565.0
11.429838761687279,47.2608777003003,568.0
11.429838761687279,47.26949735291608,569.0
11.573800966143608,47.286736658147646,571.0
11.44183561205864,47.2608777003003,574.0
11.861725375056267,47.303975963379216,575.0
11.885719075798988,47.23501874245295,576.0
11.873722225427628,47.22639908983717,577.0
11.849728524684906,47.32121526861078,580.0
11.873722225427628,47.21777943722139,582.0
11.849728524684906,47.33845457384234,586.0
11.873722225427628,47.200540131989825,589.0
11.873722225427628,47.286736658147646,590.0
11.873722225427628,47.20915978460561,593.0
11.885719075798988,47.22639908983717,595.0
11.849728524684906,47.329834921226556,596.0
11.717763170599937,47.347074226458126,602.0
11.549807265400887,47.27811700553187,602.0
11.861725375056267,47.18330082675826,607.0
11.621788367629051,47.29535631076343,612.0
11.861725375056267,47.19192047937404,613.0
11.861725375056267,47.21777943722139,620.0
11.489823013544083,47.26949735291608,624.0
11.861725375056267,47.17468117414248,627.0
11.789744272828102,47.38155283692125,628.0
11.861725375056267,47.200540131989825,629.0
11.837731674313545,47.37293318430547,634.0
11.741756871342659,47.36431353168969,641.0
11.477826163172722,47.26949735291608,642.0
11.633785218000412,47.29535631076343,648.0
11.657778918743134,47.303975963379216,649.0
11.585797816514969,47.286736658147646,650.0
11.837731674313545,47.157441868910915,650.0
11.861725375056267,47.29535631076343,674.0
11.59779466688633,47.286736658147646,674.0
11.561804115772247,47.27811700553187,675.0
11.669775769114494,47.312595615994994,681.0
11.465829312801361,47.2608777003003,681.0
11.45383246243,47.2608777003003,700.0
11.885719075798988,47.2608777003003,700.0
11.429838761687279,47.25225804768452,702.0
11.837731674313545,47.347074226458126,707.0
11.645782068371773,47.29535631076343,707.0
11.861725375056267,47.20915978460561,712.0
11.837731674313545,47.33845457384234,716.0
11.513816714286804,47.26949735291608,718.0
11.44183561205864,47.25225804768452,731.0
11.861725375056267,47.22639908983717,733.0
11.76575057208538,47.37293318430547,739.0
11.705766320228577,47.329834921226556,739.0
11.885719075798988,47.26949735291608,744.0
11.741756871342659,47.355693879073904,750.0
11.837731674313545,47.355693879073904,757.0
11.873722225427628,47.23501874245295,757.0
11.837731674313545,47.329834921226556,760.0
11.693769469857216,47.32121526861078,760.0
11.837731674313545,47.32121526861078,761.0
11.681772619485855,47.312595615994994,765.0
11.729760020971298,47.347074226458126,766.0
11.59779466688633,47.27811700553187,767.0
11.537810415029526,47.26949735291608,769.0
11.693769469857216,47.312595615994994,772.0
11.75375372171402,47.36431353168969,784.0
11.45383246243,47.25225804768452,786.0
11.717763170599937,47.33845457384234,792.0
11.813737973570824,47.390172489537036,794.0
11.501819863915443,47.26949735291608,804.0
