Longitude,Latitude,Altitude
11.896261163055897,47.23935014504877,568.0
11.87604434788227,47.22584866873383,579.0
11.87604434788227,47.198845716103946,593.0
11.87604434788227,47.18534423978901,655.0
11.87604434788227,47.21234719241889,660.0
11.855827532708645,47.158341287159125,661.0
11.87604434788227,47.158341287159125,786.0
11.87604434788227,47.17184276347407,870.0
12.17929657548666,47.22584866873383,1021.0
11.795177087187767,47.090833905584425,1042.0
11.936694793403149,47.158341287159125,1084.0
11.815393902361393,47.14483981084419,1089.0
11.896261163055897,47.158341287159125,1104.0
11.916477978229523,47.21234719241889,1106.0
11.87604434788227,47.117836858214304,1120.0
11.936694793403149,47.21234719241889,1132.0
12.017562054097652,47.00982504769478,1142.0
12.17929657548666,47.23935014504877,1171.0
11.997345238924026,47.13133833452925,1189.0
11.795177087187767,47.14483981084419,1211.0
11.835610717535019,47.090833905584425,1225.0
11.9771284237504,47.14483981084419,1235.0
11.774960272014141,47.090833905584425,1239.0
11.896261163055897,47.21234719241889,1244.0
11.73452664166689,47.158341287159125,1264.0
11.855827532708645,47.13133833452925,1268.0
12.057995684444904,47.22584866873383,1293.0
11.512141674757004,47.06383095295455,1295.0
11.754743456840515,47.158341287159125,1297.0
11.916477978229523,47.07733242926948,1311.0
11.754743456840515,47.050329476639604,1319.0
11.572792120277882,47.03682800032466,1324.0
11.754743456840515,47.07733242926948,1327.0
11.916477978229523,47.17184276347407,1331.0
11.896261163055897,47.10433538189937,1338.0
11.512141674757004,47.050329476639604,1353.0
11.754743456840515,47.06383095295455,1360.0
12.057995684444904,47.023326524009725,1361.0
12.07821249961853,47.023326524009725,1364.0
11.87604434788227,47.14483981084419,1368.0
12.037778869271278,47.023326524009725,1371.0
11.997345238924026,47.18534423978901,1373.0
11.896261163055897,47.198845716103946,1376.0
12.098429314792156,47.23935014504877,1380.0
12.017562054097652,47.198845716103946,1382.0
11.896261163055897,47.18534423978901,1398.0
11.855827532708645,47.14483981084419,1399.0
12.159079760313034,47.22584866873383,1405.0
